example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-389,fp_wrong_q_wrong,0,0,1,-0.04851911499355038,0.24113036618530176,0.28964948117885214,0.1031094089175359,0.11534865006854175,0.012239241151005855,-0.04406550826427272,0.2312426503695066,0.27530815863377933,0.0112826956669062,0.06845745703385019,0.05717476136694399,0.2682268941650804,0.3984565478042439,0.13022965363916347,0.3753595904095904,0.43436819846819846,0.05900860805860806,-0.023888020215512062,0.158756301324888,0.18264432154040006,0.1286301422771505,0.2162771181432947,0.0876469758661442,0.15548088159368573,0.22917135570600736,0.07369047411232163,0.35875822060636325,0.42480340565866903,0.06604518505230579
gsm8k-test-39,fp_correct_q_correct,1,1,1,-0.0247809852799053,0.2519400735342901,0.2767210588141954,0.49186168076119535,0.5500874630144685,0.05822578225327318,0.12675516775050233,0.24812013462277593,0.12136496687227362,0.2729207495806567,0.27540686069176784,0.0024861111111111112,-0.06402645478930999,0.1839412427844757,0.2479676975737857,-0.06650727437250181,0.18329727017534592,0.24980454454784773,0.08902238954726144,0.15776316573885543,0.068740776191594,0.18743240002097167,0.2560175748228378,0.06858517480186616,0.12011949932383864,0.16086576175172645,0.04074626242788781,0.052636270829273996,0.22457377260166733,0.17193750177239334
gsm8k-test-390,fp_correct_q_correct,1,1,1,-0.010551754141335745,0.25783171696907015,0.2683834711104059,0.23991888736047223,0.2874845572023499,0.04756566984187767,-0.06510897171606175,0.21110247471756902,0.27621144643363077,0.17330836940836938,0.17330836940836938,0.0,-0.05020432590918905,0.28884199272681793,0.339046318636007,0.0824625392065794,0.23936381363734296,0.15690127443076357,0.029702110746139432,0.19704497878187643,0.167342868035737,0.14956726224411976,0.1832287391487081,0.033661476904588344,-0.08384372457695877,0.16815769961663274,0.2520014241935915,0.13682102663418438,0.23811120341646638,0.10129017678228201
gsm8k-test-391,fp_correct_q_correct,1,1,0,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,0.08667473854016713,0.28243441904249095,0.1957596805023238,-0.15284907371610157,0.30757423720929944,0.460423310925401,-0.06255495726143745,0.12323057000619828,0.18578552726763573,0.042912376916169476,0.14945970695970695,0.10654733004353747,0.12489260419915821,0.32062193874946565,0.19572933455030744,0.2834903948264821,0.35456626747006026,0.07107587264357818,0.18300802848366965,0.27043097791057646,0.0874229494269068,0.1840060158165422,0.2569180680430681,0.07291205222652591
gsm8k-test-392,fp_wrong_q_correct,0,1,0,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,-0.01419490312309245,0.004099213713146111,0.01829411683623856,0.10129010989010995,0.11991107781107788,0.018620967920967922,0.4748431360787881,0.4754449431612342,0.0006018070824461259,0.10272470034093875,0.12174327376098276,0.01901857342004401,0.20833840168371334,0.2084924927244855,0.00015409104077215765,0.09129894925336103,0.12028892773892774,0.028989978485566715
gsm8k-test-393,fp_wrong_q_wrong,0,0,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,0.22646776738624025,0.32485895265266684,0.09839118526642658,-0.10606865340320099,0.16630974233025314,0.2723783957334541,0.23709562503124845,0.31687341720839574,0.07977779217714728,0.29285118327847726,0.35877306472176734,0.06592188144329011,0.5556416646714959,0.5820215107453179,0.026379846073822082,-0.019505661849330308,0.22538600944978662,0.24489167129911693
gsm8k-test-394,fp_correct_q_correct,1,1,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.009518633576585056,0.25637686528729525,0.2658954988638803,-0.7175176689567792,0.0230409152246277,0.7405585841814069,-0.07775415973076841,0.22296577735896603,0.30071993708973443,0.022126431908529115,0.24846992980023666,0.22634349789170755,-0.15510621331392818,0.21500752829063777,0.37011374160456595,0.1623251496012974,0.26864259941095653,0.10631744980965911,-0.0858948115733455,0.31791609613786714,0.40381090771121264,0.1570683681221508,0.32449680496669403,0.16742843684454323
gsm8k-test-395,fp_wrong_q_wrong,0,0,1,-0.0247809852799053,0.2519400735342901,0.2767210588141954,0.49186168076119535,0.5500874630144685,0.05822578225327318,0.004717881064473961,0.26437734182070677,0.2596594607562328,0.22376010656010664,0.2808330024550614,0.05707289589495473,0.23075068023146997,0.39722410205256536,0.1664734218210954,0.2099109372052098,0.3558221614900409,0.1459112242848311,-0.17060757782431096,0.15275969132593192,0.3233672691502429,-0.18248313271232608,0.13008199170707008,0.31256512441939616,0.19409086296465716,0.3370151824352742,0.142924319470617,0.1306336579120616,0.3023554392378535,0.1717217813257919
gsm8k-test-396,fp_correct_q_wrong,1,0,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.028109663910923482,0.24392212064275923,0.2720317845536827,-0.01699646464646465,0.0012666666666666666,0.018263131313131314,-0.09333427727681448,0.20622044606789974,0.2995547233447142,0.16333235783824013,0.26315069930069923,0.09981834146245912,0.207333776651252,0.299434480446584,0.092100703795332,0.019881839421936193,0.22935306624268265,0.20947122682074645,0.21077011870388743,0.26397997633661796,0.05320985763273053,0.0460615036923861,0.20603996722232013,0.15997846352993403
gsm8k-test-397,fp_correct_q_correct,1,1,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.05165365332273389,0.22447779441863305,0.27613144774136694,-0.3801405945361822,0.05451883933060402,0.43465943386678624,-0.10608521247110145,0.15924915300967138,0.2653343654807728,0.081047190007462,0.27915135556999204,0.19810416556253005,0.2008470823261627,0.35095664086772427,0.15010955854156158,0.16356457467682986,0.36886658359904334,0.20530200892221348,0.1020034268184781,0.21417327983875895,0.11216985302028085,0.10096517527307,0.29133958254221415,0.19037440726914415
gsm8k-test-398,fp_wrong_q_correct,0,1,1,0.0398647519877697,0.2746547064909244,0.23478995450315468,-0.2786502320061447,0.0790958591568465,0.35774609116299116,-0.01703338433877155,0.25162439614965576,0.2686577804884273,0.5920740886564423,0.6417762637689115,0.049702175112469216,0.0018742967921984155,0.11215303760059266,0.11027874080839424,0.05677621887916008,0.11085501491972084,0.05407879604056076,0.06810155898775375,0.21416654498511115,0.1460649859973574,0.10655023848367752,0.18154751441895658,0.07499727593527906,0.036487636217103936,0.05743718118273919,0.020949544965635253,0.03025174074291722,0.07296697746697746,0.04271523672406024
gsm8k-test-399,fp_correct_q_correct,1,1,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,0.05000545479327029,0.28106144418147433,0.23105598938820404,0.24329206430824107,0.24329206430824107,0.0,0.060068490723068996,0.2506828623406681,0.19061437161759912,0.08439306754477038,0.15151183728552156,0.06711876974075118,-0.11314622108995248,0.2516882039469309,0.3648344250368834,0.21577111983229236,0.3193747274307781,0.10360360759848575,0.12732458969494487,0.2242158007365075,0.0968912110415626,0.12334748747984045,0.1766683427683428,0.05332085528850236
gsm8k-test-4,fp_correct_q_correct,1,1,1,-0.1861700606440526,0.15412866682099827,0.34029872746505085,0.005083882783882784,0.005083882783882784,0.0,-0.026283860627820704,0.24525085175830866,0.27153471238612936,-0.0827266983016983,0.002474553224553225,0.08520125152625153,0.1257187731413427,0.20840674909501258,0.08268797595366989,0.06898658770709852,0.15044286824286823,0.08145628053576971,-0.21744401650115217,0.15385952290738816,0.37130353940854033,-0.019859942489319632,0.2136561560021968,0.23351609849151644,-0.13272213582816567,0.08920150230974071,0.22192363813790636,-0.027297161719765706,0.12877110307992662,0.15606826479969232
gsm8k-test-40,fp_correct_q_correct,1,1,1,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,-0.06735117472289814,0.2086770684191963,0.27602824314209445,0.3414712121212123,0.3414712121212123,0.0,-0.04393793251066834,0.07577428739934576,0.1197122199100141,-0.001938949731450229,0.1450304592036791,0.14696940893512933,-0.002070706320385335,0.1711889530931692,0.17325965941355453,0.259092182164241,0.3119781437516732,0.05288596158743218,-0.13474311710807396,0.03210408884311385,0.16684720595118782,-0.021244049259993555,0.06911947292473608,0.09036352218472964
gsm8k-test-41,fp_correct_q_correct,1,1,1,-0.22842013402836953,0.11459210062166901,0.34301223465003855,-0.3313519215476644,0.12883525982101846,0.46018718136868286,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,-0.02610758110461031,0.2645086030915186,0.2906161841961289,0.02558729648927527,0.2490129757639349,0.22342567927465964,-0.17921645720050922,0.17678328119411735,0.35599973839462656,0.06260372130449532,0.15325258336434808,0.09064886205985276,-0.6283210597971347,0.03754825549186549,0.6658693152890002,0.0004033811051799008,0.20443760324343851,0.20403422213825861
gsm8k-test-42,fp_correct_q_correct,1,1,1,-0.06729760392028325,0.2317476826950974,0.29904528661538066,0.4491024107910504,0.543038659667658,0.09393624887660759,-0.049157096710628484,0.22676037112776673,0.2759174678383952,0.3945123811431089,0.47369399283207353,0.07918161168896465,0.2552595239757341,0.420178484360341,0.1649189603846069,0.08689214979311868,0.3189789178219818,0.2320867680288631,-0.04536667194401228,0.2596124032567479,0.3049790752007602,-0.11105589958997025,0.1572677118374639,0.26832361142743416,0.011697870218049133,0.3081838934077397,0.2964860231896906,-0.01756424708362475,0.25435485382051876,0.2719191009041435
gsm8k-test-43,fp_wrong_q_wrong,0,0,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,0.020835022188946173,0.2718783284939182,0.251043306304972,0.015730824730824728,0.015730824730824728,0.0,0.006027829030770565,0.22804150548842778,0.2220136764576572,0.16323195105548044,0.21578122074004424,0.052549269684563804,-0.43242037652554427,0.08248622164976953,0.5149065981753138,-0.3226936191119135,0.06913115938343867,0.3918247784953522,-0.39035099172238075,0.0949638768600598,0.48531486858244055,0.055886496836496796,0.18348878898878898,0.12760229215229218
gsm8k-test-44,fp_wrong_q_wrong,0,0,1,-0.04851911499355038,0.24113036618530176,0.28964948117885214,0.1031094089175359,0.11534865006854175,0.012239241151005855,-0.01982774708153448,0.24976109603525817,0.26958884311679265,0.05908019449590671,0.17540738518447513,0.11632719068856842,-0.016662193006790227,0.22394533603060537,0.2406075290373956,0.12200172034682719,0.3106771656590069,0.1886754453121797,-0.03946159996114529,0.30354811855412145,0.34300971851526674,0.23799402950910087,0.4215740604102826,0.18358003090118175,-0.12619610746297796,0.20399639680008566,0.3301925042630636,0.0910973310290433,0.279419119285141,0.18832178825609772
gsm8k-test-45,fp_correct_q_wrong,1,0,1,-0.11640893829942742,0.2037751552184043,0.3201840935178317,-0.7204452955008531,0.05981567430677334,0.7802609698076265,-0.0541155545885553,0.22216956574551042,0.2762851203340657,0.3855495060495065,0.4479685259185264,0.06241901986901987,0.26422688204926165,0.4360252070468606,0.17179832499759895,0.13072298995294362,0.22822102554308446,0.09749803559014085,0.2266085783163132,0.2750357972511971,0.0484272189348839,0.30135925998927426,0.3331225364755047,0.03176327648623046,0.2343933319833445,0.30664784089486324,0.07225450891151874,0.09942236412194627,0.2255614516099656,0.12613908748801933
gsm8k-test-46,fp_wrong_q_wrong,0,0,1,-0.12061330867667755,0.20114108428869373,0.3217543929653713,-0.7354671200213619,0.05418869017978921,0.7896558102011512,-0.06510897171606175,0.21110247471756902,0.27621144643363077,0.17330836940836938,0.17330836940836938,0.0,0.27723106514946116,0.4388582360467546,0.16162717089729348,0.4716325619109507,0.5436439039860396,0.07201134207508886,0.0886121046381064,0.26479498984431377,0.17618288520620737,0.09570031373854908,0.10542088760912295,0.009720573870573871,0.13477542014042193,0.24203790087363025,0.10726248073320833,0.25209413137303177,0.35458873707991373,0.10249460570688196
gsm8k-test-47,fp_wrong_q_wrong,0,0,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,0.008523116467629654,0.2662973029069115,0.25777418643928185,-0.7907059126224882,0.010270406717465543,0.8009763193399538,0.3045611223258409,0.540302068871418,0.23574094654557703,0.3705116607506699,0.5418200267740514,0.17130836602338154,0.2155378617329182,0.3444376767688375,0.12889981503591932,0.12741408839894752,0.2509138154305825,0.12349972703163498,0.6707562238948459,0.7209686293525255,0.05021240545767954,0.39632202269881345,0.5219474672386442,0.1256254445398307
gsm8k-test-48,fp_correct_q_correct,1,1,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.033529362816885316,0.23983490431784762,0.27336426713473294,-0.21020955619297388,0.2599783694752323,0.47018792566820616,0.23616743603890097,0.34492470859392765,0.10875727255502668,0.21674141290426127,0.327163748463439,0.11042233555917771,0.04806173669697772,0.3007715488859902,0.2527098121890125,0.4191683699994538,0.5280169147553515,0.10884854475589771,0.3632590874142373,0.45916095437920634,0.09590186696496905,0.15465699870454566,0.32527767921157685,0.1706206805070312
gsm8k-test-49,fp_correct_q_correct,1,1,1,0.0979943039421459,0.28283543134910133,0.18484112740695544,-0.47285873280489615,0.06112104380547018,0.5339797766103663,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,0.2068973520093986,0.2834976497102368,0.07660029770083818,-0.02838031052375682,0.08074336219336219,0.10912367271711901,0.006058163606838196,0.26710868230793916,0.26105051870110096,0.07966998351833027,0.33949846768271,0.25982848416437976,0.24182957602249505,0.2927420081770706,0.05091243215457554,-0.0908857696744559,0.09448328284304995,0.18536905251750585
gsm8k-test-5,fp_wrong_q_wrong,0,0,0,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,0.12972156462481912,0.2297929599185704,0.10007139529375128,0.27942117474888367,0.27942117474888367,0.0,-0.23709551450090874,0.03896072168566131,0.27605623618657005,0.12027599321730904,0.23155238205207251,0.11127638883476347,0.015319264599471378,0.015605449636501604,0.0002861850370302248,0.06331630496266719,0.09715827019557668,0.033841965232909506,0.13698097386971628,0.13875435279264073,0.0017733789229244536,0.2126791125541125,0.3148670274170274,0.10218791486291487
gsm8k-test-50,fp_correct_q_correct,1,1,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.04999304979206062,0.2260024540708084,0.27599550386286903,-0.11434081566008805,0.16220560344368387,0.2765464191037719,-0.020397767189108296,0.2175088646283574,0.23790663181746569,0.09886274579094953,0.20662575441414457,0.10776300862319504,-0.007024853310634405,0.14360482821868434,0.15062968152931874,0.009508974682119614,0.12968414363940933,0.12017516895728972,-0.032341808113118875,0.12413518791864442,0.1564769960317633,0.11146751332602728,0.18124635527870822,0.06977884195268094
gsm8k-test-51,fp_wrong_q_correct,0,1,1,0.07674265494328458,0.28176796796451903,0.20502531302123445,0.4227147947515464,0.4227147947515464,0.0,-0.01703338433877155,0.25162439614965576,0.2686577804884273,0.5920740886564423,0.6417762637689115,0.049702175112469216,-0.20752552466493807,0.23291859182951274,0.4404441164944508,0.12573637929860165,0.391769097652023,0.26603271835342135,-0.24430556031029133,0.12865796943129665,0.372963529741588,0.12745356095335605,0.36451321062567477,0.2370596496723187,-0.4773032681554137,0.12240417183752351,0.5997074399929372,0.10900650096908121,0.39554964519312835,0.28654314422404714
gsm8k-test-52,fp_correct_q_correct,1,1,1,0.022012423778026174,0.26948985262030384,0.24747742884227766,0.5499162238383799,0.5936210038436007,0.04370478000522083,-0.033529362816885316,0.23983490431784762,0.27336426713473294,-0.21020955619297388,0.2599783694752323,0.47018792566820616,0.12879092034099685,0.3031233687322296,0.17433244839123277,0.018960542267044078,0.2110850628473695,0.19212452058032542,-0.005091869363200829,0.14520474559963378,0.1502966149628346,0.1706741564335218,0.24488852062110583,0.07421436418758404,0.06636356293262209,0.12855458491057692,0.06219102197795483,0.02302414531333971,0.20430820845820843,0.18128406314486872
gsm8k-test-53,fp_correct_q_correct,1,1,1,-0.14850280719128892,0.1826113858699656,0.3311141930612545,-0.7355796110837904,0.0016753501400560223,0.7372549612238465,0.07067751944013453,0.2835612076495963,0.21288368820946177,-0.380518383715291,0.1148069717319718,0.4953253554472628,-0.042890291441288614,0.13623266896164937,0.179122960402938,0.15268480346450944,0.1952682017329077,0.04258339826839827,0.2971799397306529,0.32135564210330375,0.024175702372650886,0.16351562464733496,0.2901282104115057,0.12661258576417075,0.07980725334462947,0.08901970972347992,0.009212456378850445,0.15468552092453702,0.22051936893515847,0.06583384801062146
gsm8k-test-54,fp_correct_q_wrong,1,0,1,-0.07193752518481172,0.2293183004936462,0.30125582567845793,0.45035059408948297,0.5258904842747527,0.07553989018526976,0.012323644834938752,0.2681232493714173,0.25579960453647854,-0.3860996131905507,0.052649755799755775,0.4387493689903065,0.03039272422427508,0.3413963363930814,0.31100361216880634,0.0745927195122075,0.26149828252803436,0.18690556301582686,0.2544882912913742,0.5214347719340282,0.266946480642654,0.002138310249075598,0.22878865934210865,0.22665034909303305,0.3732171366919106,0.5612770885300703,0.1880599518381597,0.1176486154653891,0.30970908268762704,0.19206046722223793
gsm8k-test-55,fp_correct_q_correct,1,1,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,-0.03620370807796042,0.23773696912064085,0.27394067719860127,-0.6228991067191415,0.0,0.6228991067191415,-0.17217646861368174,0.13245324833328953,0.3046297169469713,0.03910580728009533,0.18913519792900607,0.15002939064891074,0.03460975920418366,0.270417497774829,0.23580773857064533,0.05753900008600826,0.1258772357415547,0.06833823565554645,-0.0439203669798124,0.08611256177557684,0.13003292875538924,-0.055856909386909334,0.11953825063825067,0.17539516002516
gsm8k-test-56,fp_correct_q_correct,1,1,0,0.09124808089723097,0.2828110034269686,0.1915629225297376,-0.41427652334765336,0.026637370610126023,0.44091389395777936,-0.028109663910923482,0.24392212064275923,0.2720317845536827,-0.01699646464646465,0.0012666666666666666,0.018263131313131314,0.334740137111927,0.44322076290904805,0.10848062579712105,0.35917616698074384,0.4546050351949095,0.09542886821416567,-0.37365556226219615,0.14824675490422096,0.5219023171664171,0.06928722121381686,0.3299528762991876,0.26066565508537076,0.07292361948389611,0.3108154246908553,0.2378918052069592,0.18409761449420922,0.35228502587024285,0.16818741137603363
gsm8k-test-57,fp_correct_q_correct,1,1,1,-0.04851911499355038,0.24113036618530176,0.28964948117885214,0.1031094089175359,0.11534865006854175,0.012239241151005855,0.1024447093048223,0.27738669109550573,0.17494198179068343,0.15050067024478803,0.19356911389264345,0.043068443647855434,-0.09041345808143837,0.11579425717399293,0.2062077152554313,-0.008534201505408817,0.12835076035076043,0.13688496185616925,0.1967169978902682,0.4762482976472723,0.2795312997570041,-0.3970683875217524,0.17554936549234718,0.5726177530140996,0.2452392821244843,0.3158777467623344,0.07063846463785009,0.07036149194802446,0.21415879164694948,0.14379729969892502
gsm8k-test-58,fp_wrong_q_wrong,0,0,0,-0.08113207210853055,0.22437442900954876,0.3055065011180793,0.04981466866466865,0.05529879564879564,0.0054841269841269845,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.0062944358770734826,0.018063663222470758,0.011769227345397275,0.09957587412587421,0.10838276723276731,0.008806893106893107,0.6001027052787258,0.6005616613730802,0.0004589560943544756,0.10272470034093875,0.12174327376098276,0.01901857342004401,0.4967269414396553,0.4967859729124652,5.903147280987882e-05,0.07967427572427575,0.0904193972693973,0.010745121545121545
gsm8k-test-59,fp_correct_q_correct,1,1,0,0.12843348094926624,0.2772191219112212,0.14878564096195498,0.11523184315684318,0.11523184315684318,0.0,-0.06510897171606175,0.21110247471756902,0.27621144643363077,0.17330836940836938,0.17330836940836938,0.0,0.0861171435186005,0.22773207797444495,0.14161493445584444,-0.12483521965388963,0.10877993871453628,0.23361515836842592,0.023814118130423917,0.18979850255902964,0.16598438442860572,-0.018458920641280588,0.07004125637004893,0.08850017701132952,0.04603778192936467,0.11894634215755873,0.07290856022819406,0.0784142857142858,0.14748268398268405,0.06906839826839825
gsm8k-test-6,fp_correct_q_correct,1,1,1,0.10123415166715144,0.2827239488501412,0.18148979718298974,-0.09362514103546843,0.3332473169303506,0.426872457965819,0.08801303531868318,0.28218413237696804,0.19417109705828486,0.01580242829066325,0.36769556091483324,0.35189313262417,-0.22472384555209274,0.22200573309823918,0.4467295786503319,-0.055722190085381595,0.20364577722460014,0.25936796730998174,0.6300204917348532,0.7019533174881702,0.07193282575331704,0.2716611185904332,0.3490535985428404,0.07739247995240724,0.8082024260482709,0.8519177699053841,0.043715343857113266,0.16868820391473444,0.3101955206678427,0.14150731675310824
gsm8k-test-60,fp_wrong_q_wrong,0,0,1,0.11326955292171031,0.28146410279745293,0.16819454987574262,0.2883054174583588,0.2883054174583588,0.0,-0.028109663910923482,0.24392212064275923,0.2720317845536827,-0.01699646464646465,0.0012666666666666666,0.018263131313131314,-0.170083006805463,0.23793891356137448,0.4080219203668375,0.2801819335489449,0.46824730833023365,0.18806537478128876,0.04261072881167094,0.3127171131654261,0.27010638435375517,-0.15820267842830177,0.2712225292068036,0.4294252076351054,0.08038053288088137,0.4170953054817512,0.33671477260086985,0.20862041138933818,0.4289862190441137,0.22036580765477554
gsm8k-test-61,fp_correct_q_correct,1,1,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,-0.028109663910923482,0.24392212064275923,0.2720317845536827,-0.01699646464646465,0.0012666666666666666,0.018263131313131314,-0.06263223662849682,0.19788929374556552,0.26052153037406234,-0.01751704449436975,0.1327736402486403,0.15029068474301005,-0.04007746819206659,0.24361108758254785,0.28368855577461444,0.15182665092357456,0.4246626216480394,0.27283597072446486,-0.09910222036238492,0.14863199315376685,0.24773421351615177,-0.06910830141831098,0.15144869088873672,0.2205569923070477
gsm8k-test-62,fp_correct_q_wrong,1,0,1,-0.005831230639557594,0.25968398725465147,0.26551521789420907,0.24141888736047223,0.2883595572023499,0.04694066984187767,0.0018635080461418818,0.26287690075485093,0.26101339270870905,0.1186444860694861,0.1186444860694861,0.0,0.2725894682449885,0.2967965237166571,0.024207055471668633,0.25743537469208827,0.3628716163063989,0.10543624161431066,-0.15605769952013585,0.1682137619566371,0.32427146147677294,0.003220988757643317,0.2838282230804255,0.2806072343227822,0.10477268500614535,0.12085796876042675,0.016085283754281393,0.1629832737244928,0.30828000323263494,0.14529672950814213
gsm8k-test-63,fp_wrong_q_wrong,0,0,1,-0.010551754141335745,0.25783171696907015,0.2683834711104059,0.23991888736047223,0.2874845572023499,0.04756566984187767,0.04737755256932333,0.28048466872818806,0.23310711615886473,0.2801163705575472,0.2801163705575472,0.0,-0.3432334399882952,0.11003212525537465,0.45326556524366984,0.14222966020907193,0.3132267226237814,0.17099706241470944,-0.12444984280957014,0.21902516581937556,0.3434750086289457,0.14155018307868847,0.3381785378270942,0.19662835474840576,-0.5540927205765671,0.1158406033199361,0.6699333238965032,0.08817543220453425,0.2640089413510465,0.17583350914651227
gsm8k-test-64,fp_wrong_q_correct,0,1,1,-0.11640893829942742,0.2037751552184043,0.3201840935178317,-0.7204452955008531,0.05981567430677334,0.7802609698076265,0.04204314260694378,0.27915295410580654,0.23710981149886276,0.01986184534419829,0.01986184534419829,0.0,-0.49065816302392984,0.12774105745391195,0.6183992204778418,-0.14691516365849902,0.2139734826071911,0.3608886462656901,-0.23730514705219846,0.2551722962386908,0.49247744329088927,-0.07989104026674465,0.25983456385039716,0.3397256041171418,-0.8741700179969069,0.030831271641493265,0.9050012896384001,-0.11223676887367828,0.23171645160869558,0.34395322048237387
gsm8k-test-65,fp_wrong_q_wrong,0,0,0,0.08415870156287117,0.2824552561411746,0.19829655457830345,0.03564560586472347,0.05470952237477002,0.019063916510046543,0.004717881064473961,0.26437734182070677,0.2596594607562328,0.22376010656010664,0.2808330024550614,0.05707289589495473,0.20729156363712842,0.4154283734214485,0.2081368097843201,0.13163513542601252,0.254891493473473,0.12325635804746049,0.06439754554432404,0.1887736316992043,0.12437608615488026,-0.07090600340788555,0.19322362033144763,0.2641296237393332,0.3557325087079281,0.47325187387590917,0.11751936516798105,0.10685740700613044,0.2581115892277657,0.15125418222163528
gsm8k-test-66,fp_correct_q_correct,1,1,1,0.0398647519877697,0.2746547064909244,0.23478995450315468,-0.2786502320061447,0.0790958591568465,0.35774609116299116,-0.0326324520273569,0.24052633757039718,0.2731587895977541,0.16569724885455372,0.4715557018361158,0.30585845298156206,-0.13643597960450657,0.1482717992342761,0.2847077788387827,-0.06582474038763908,0.09478671163979077,0.16061145202742985,-0.06192798293091106,0.13852712426296804,0.2004551071938791,-0.12483057372538009,0.11996283321855308,0.24479340694393317,-0.26919528939835213,0.10434843924825839,0.3735437286466105,-0.018992948717948627,0.12828725718725725,0.14728020590520588
gsm8k-test-67,fp_correct_q_wrong,1,0,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,-0.0702745926020264,0.20541901035875165,0.27569360296077805,0.2013389971139974,0.2013389971139974,0.0,0.021266764613152883,0.15942823516582966,0.13816147055267677,-0.21790944471192142,0.09116820401304922,0.3090776487249706,0.21208137681052275,0.22963412897842186,0.017552752167899123,0.2232470003852357,0.23968329187152718,0.016436291486291485,0.1400802514132385,0.14826961690446297,0.00818936549122449,-0.006718995186100474,0.09269952547452548,0.09941852066062595
gsm8k-test-68,fp_correct_q_correct,1,1,1,0.11604118945489106,0.28094899257089195,0.1649078031160009,0.3259029088558504,0.3259029088558504,0.0,0.010424242984923393,0.2672221500672577,0.2567979070823343,-0.44722979566067333,0.0035952602952602952,0.45082505595593364,0.06110683773702741,0.33996778327825755,0.27886094554123014,-0.010276224707076564,0.16650494636082877,0.17678117106790533,0.1381230462178369,0.3051724661216144,0.16704941990377753,0.2149440375921322,0.2961379217840982,0.08119388419196599,0.3428929141913233,0.5480831139697289,0.20519019977840558,0.12512142240399224,0.2686468975045137,0.14352547510052147
gsm8k-test-69,fp_correct_q_correct,1,1,0,0.06901841913345258,0.28075068332725744,0.21173226419380486,-0.5421150014188404,0.14157345902478535,0.6836884604436257,-0.06735117472289814,0.2086770684191963,0.27602824314209445,0.3414712121212123,0.3414712121212123,0.0,-0.026263715311557023,0.18038018122110938,0.2066438965326664,0.05719636889535934,0.2497898864263718,0.19259351753101245,0.02073965497116334,0.16173249659614194,0.1409928416249786,0.12155909645909649,0.12924346209346213,0.007684365634365635,-0.024321728099550174,0.08359560306219119,0.10791733116174136,0.09037190334175632,0.1705157806246042,0.08014387728284789
