example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-258,fp_correct_q_correct,1,1,1,64,logistic,0.1406513631788305,0.2127759177374517
gsm8k-test-259,fp_correct_q_wrong,1,0,1,64,logistic,-0.7517213577710528,0.03974264629571755
gsm8k-test-26,fp_correct_q_wrong,1,0,1,64,logistic,-0.15947396124251945,0.24150880009507447
gsm8k-test-260,fp_correct_q_wrong,1,0,1,64,logistic,0.29727923784627075,0.3829410431474942
gsm8k-test-261,fp_correct_q_wrong,1,0,1,64,logistic,-0.3627296227718303,0.14009857929929523
gsm8k-test-262,fp_correct_q_correct,1,1,1,64,logistic,-0.46841004148949106,0.02704802953870158
gsm8k-test-263,fp_correct_q_correct,1,1,0,64,logistic,-0.05020468434714803,0.25414890716824773
gsm8k-test-264,fp_correct_q_correct,1,1,0,64,logistic,-0.028196782563679065,0.08678299159214828
gsm8k-test-265,fp_wrong_q_wrong,0,0,1,64,logistic,-0.2518226587301951,0.025699372862239524
gsm8k-test-266,fp_wrong_q_wrong,0,0,1,64,logistic,0.038076302351885416,0.17064654092421383
gsm8k-test-267,fp_wrong_q_wrong,0,0,1,64,logistic,0.26353800032153085,0.47261838689359886
gsm8k-test-268,fp_correct_q_correct,1,1,1,64,logistic,-0.17424602709660408,0.09141873846342062
gsm8k-test-269,fp_correct_q_correct,1,1,1,64,logistic,0.016389707010030313,0.14722176512099225
gsm8k-test-27,fp_correct_q_correct,1,1,0,64,logistic,-0.1015520377311184,0.15334199858817324
gsm8k-test-270,fp_correct_q_correct,1,1,1,64,logistic,0.043003539667929525,0.11632096001816945
gsm8k-test-271,fp_correct_q_correct,1,1,1,64,logistic,0.4817553427531772,0.5191612900275134
gsm8k-test-272,fp_wrong_q_correct,0,1,1,64,logistic,0.00023698380641328193,0.00029598063027984204
gsm8k-test-273,fp_correct_q_correct,1,1,1,64,logistic,-0.08848362118157979,0.07246336851578064
gsm8k-test-274,fp_correct_q_correct,1,1,1,64,logistic,-0.35374036938541226,0.06216979052815446
gsm8k-test-275,fp_wrong_q_wrong,0,0,1,64,logistic,-0.17474604287946788,0.1436247937210186
gsm8k-test-276,fp_correct_q_correct,1,1,1,64,logistic,0.18642082809721947,0.22282615166175612
gsm8k-test-277,fp_correct_q_correct,1,1,1,64,logistic,-0.0896411424471627,0.14174665297291522
gsm8k-test-278,fp_correct_q_correct,1,1,1,64,logistic,-0.09880270614406055,0.08524973464708972
gsm8k-test-279,fp_correct_q_correct,1,1,1,64,logistic,0.04812539976565826,0.09601917823279918
gsm8k-test-28,fp_wrong_q_correct,0,1,1,64,logistic,0.4064720311205815,0.4534417114144988
gsm8k-test-280,fp_correct_q_correct,1,1,1,64,logistic,-0.2619404828127583,0.017875333379269845
gsm8k-test-281,fp_correct_q_wrong,1,0,1,64,logistic,-0.184312634449166,0.09338451693332338
gsm8k-test-282,fp_wrong_q_wrong,0,0,1,64,logistic,-0.006347355150305822,0.12957159392205184
gsm8k-test-283,fp_correct_q_correct,1,1,1,64,logistic,0.3492246432008688,0.4334659971955547
gsm8k-test-284,fp_wrong_q_correct,0,1,1,64,logistic,0.091231330611316,0.3346551489009117
gsm8k-test-285,fp_correct_q_correct,1,1,1,64,logistic,0.08833719626871639,0.10660040818742587
gsm8k-test-286,fp_correct_q_correct,1,1,1,64,logistic,0.22471527450166168,0.3032025887821682
gsm8k-test-287,fp_wrong_q_wrong,0,0,1,64,logistic,0.25721274614493794,0.3100491049790268
gsm8k-test-288,fp_correct_q_correct,1,1,1,64,logistic,0.03226953433477238,0.10958608877474736
gsm8k-test-289,fp_correct_q_correct,1,1,0,64,logistic,0.06068770910669741,0.2984911909438243
gsm8k-test-29,fp_correct_q_wrong,1,0,0,64,logistic,0.5028332425554429,0.6493347706348986
gsm8k-test-290,fp_correct_q_correct,1,1,1,64,logistic,0.2741417214573643,0.36552125178654976
gsm8k-test-291,fp_wrong_q_wrong,0,0,1,64,logistic,0.11233429726895292,0.16757041737245454
gsm8k-test-292,fp_correct_q_correct,1,1,1,64,logistic,-0.48681194098882147,0.0807617736290593
gsm8k-test-293,fp_wrong_q_wrong,0,0,1,64,logistic,0.23010245983117716,0.298810559840376
gsm8k-test-294,fp_correct_q_correct,1,1,1,64,logistic,0.4394323143379172,0.5497830802623076
gsm8k-test-295,fp_correct_q_correct,1,1,1,64,logistic,0.26615315492500397,0.27598057331747616
gsm8k-test-296,fp_correct_q_wrong,1,0,1,64,logistic,-0.09294462074749762,0.09755555783247385
gsm8k-test-297,fp_wrong_q_wrong,0,0,1,64,logistic,-0.4130669077509206,0.07979440953081987
gsm8k-test-298,fp_wrong_q_wrong,0,0,1,64,logistic,0.3433369406348058,0.4076112936307506
gsm8k-test-299,fp_correct_q_wrong,1,0,0,64,logistic,0.07151534769314444,0.3372072790845991
gsm8k-test-3,fp_correct_q_correct,1,1,1,64,logistic,0.26821179841661325,0.37587183477467295
gsm8k-test-30,fp_correct_q_correct,1,1,1,64,logistic,0.00509712145421716,0.10795610464809124
gsm8k-test-300,fp_correct_q_correct,1,1,1,64,logistic,0.20472515129142804,0.46630391994337006
gsm8k-test-301,fp_wrong_q_wrong,0,0,0,64,logistic,-0.24076041212267923,0.023588459882982034
gsm8k-test-302,fp_correct_q_correct,1,1,1,64,logistic,0.08792366617005598,0.26604809142436203
gsm8k-test-303,fp_wrong_q_wrong,0,0,0,64,logistic,0.49026345105008784,0.6235573611302382
gsm8k-test-304,fp_correct_q_correct,1,1,1,64,logistic,-0.5398533069489556,0.13836787269022977
gsm8k-test-305,fp_correct_q_correct,1,1,1,64,logistic,0.03249906305826364,0.13364974249516468
gsm8k-test-306,fp_correct_q_correct,1,1,1,64,logistic,0.3056775589395092,0.4618348841326808
gsm8k-test-307,fp_wrong_q_wrong,0,0,0,64,logistic,0.026235504276251174,0.04922838781416635
gsm8k-test-308,fp_wrong_q_wrong,0,0,1,64,logistic,0.6084946727456912,0.7307865199026906
gsm8k-test-309,fp_wrong_q_wrong,0,0,0,64,logistic,0.11480100211026645,0.14195059281283265
gsm8k-test-31,fp_correct_q_correct,1,1,1,64,logistic,0.49527469574273236,0.5141206382772318
gsm8k-test-310,fp_wrong_q_wrong,0,0,1,64,logistic,-0.6222338911988337,0.01767598322132203
gsm8k-test-311,fp_correct_q_correct,1,1,1,64,logistic,-0.12519614669964688,0.12943243848553074
gsm8k-test-312,fp_correct_q_correct,1,1,0,64,logistic,-0.17164993838580866,0.04339576753994666
gsm8k-test-313,fp_wrong_q_wrong,0,0,1,64,logistic,-0.19945892210988136,0.08433960505051967
gsm8k-test-314,fp_correct_q_correct,1,1,1,64,logistic,0.2701310893035817,0.49782763934677987
gsm8k-test-315,fp_correct_q_wrong,1,0,1,64,logistic,0.5536284381906067,0.5909977457690379
gsm8k-test-316,fp_wrong_q_wrong,0,0,1,64,logistic,-0.008989804463297557,0.2384603318864059
gsm8k-test-317,fp_correct_q_correct,1,1,1,64,logistic,0.009916924048582812,0.10431111538854855
gsm8k-test-318,fp_correct_q_correct,1,1,1,64,logistic,0.8761466504154745,0.9034610622559615
gsm8k-test-319,fp_correct_q_correct,1,1,1,64,logistic,0.08543000623230934,0.24989366358240567
gsm8k-test-32,fp_correct_q_correct,1,1,0,64,logistic,-0.3349633904218547,0.028214964732033842
gsm8k-test-320,fp_wrong_q_wrong,0,0,0,64,logistic,0.06682519195035985,0.20368056805290577
gsm8k-test-321,fp_correct_q_correct,1,1,1,64,logistic,0.10354114723359123,0.15311812134104522
gsm8k-test-322,fp_wrong_q_wrong,0,0,1,64,logistic,-0.021367093586035668,0.3783505434214294
gsm8k-test-323,fp_wrong_q_wrong,0,0,1,64,logistic,-0.1744488170125718,0.06655888983384682
gsm8k-test-324,fp_wrong_q_wrong,0,0,1,64,logistic,-0.001138162277570104,0.11585339804354332
gsm8k-test-325,fp_wrong_q_wrong,0,0,1,64,logistic,0.09469314158675926,0.18817648419015554
gsm8k-test-326,fp_correct_q_correct,1,1,1,64,logistic,-0.11097529771216483,0.06996262433878994
gsm8k-test-327,fp_wrong_q_wrong,0,0,0,64,logistic,0.1012924403442313,0.21412228833202604
gsm8k-test-328,fp_correct_q_wrong,1,0,1,64,logistic,0.4307009444675317,0.5714045598727415
gsm8k-test-329,fp_correct_q_correct,1,1,0,64,logistic,0.034481543394978484,0.07897687576055355
gsm8k-test-33,fp_correct_q_correct,1,1,0,64,logistic,0.13571373262217684,0.1852098545245821
gsm8k-test-330,fp_wrong_q_wrong,0,0,1,64,logistic,0.11867325563732953,0.2459163154511005
gsm8k-test-331,fp_correct_q_correct,1,1,1,64,logistic,0.5812578541492095,0.5883125873180979
gsm8k-test-332,fp_correct_q_correct,1,1,1,64,logistic,-0.2066462530470427,0.04622524464388717
gsm8k-test-333,fp_correct_q_correct,1,1,1,64,logistic,-0.7199816697051756,0.01699231076249891
gsm8k-test-334,fp_correct_q_correct,1,1,0,64,logistic,-0.008632820368867207,0.004735923478333362
gsm8k-test-335,fp_correct_q_correct,1,1,1,64,logistic,-0.26475248941947943,0.054566417456353176
gsm8k-test-336,fp_correct_q_correct,1,1,1,64,logistic,0.3249611442568022,0.3787572175158256
gsm8k-test-337,fp_correct_q_correct,1,1,0,64,logistic,0.9045738591204336,0.9049606849424974
gsm8k-test-338,fp_wrong_q_wrong,0,0,0,64,logistic,-0.2856776034746976,0.13824083300235795
gsm8k-test-339,fp_correct_q_wrong,1,0,1,64,logistic,0.6648765897104738,0.6863200838844965
gsm8k-test-34,fp_correct_q_correct,1,1,1,64,logistic,-0.20961772165002537,0.1737072073328367
gsm8k-test-340,fp_wrong_q_wrong,0,0,1,64,logistic,0.1927934273148851,0.2393510347248543
gsm8k-test-341,fp_wrong_q_correct,0,1,1,64,logistic,0.0725176418923054,0.1602007751341951
gsm8k-test-342,fp_correct_q_correct,1,1,1,64,logistic,-0.11026691486086129,0.21977413890258304
gsm8k-test-343,fp_wrong_q_wrong,0,0,1,64,logistic,0.16403252144775998,0.18980668478460697
gsm8k-test-344,fp_correct_q_correct,1,1,1,64,logistic,0.7275128888490892,0.7398257490289822
gsm8k-test-345,fp_correct_q_correct,1,1,1,64,logistic,0.07308768437326701,0.33046561373330857
gsm8k-test-346,fp_correct_q_correct,1,1,1,64,logistic,-0.007129897906942795,0.10463490430038813
gsm8k-test-347,fp_correct_q_correct,1,1,1,64,logistic,-0.13848860639256155,0.10180799598345755
gsm8k-test-348,fp_correct_q_correct,1,1,1,64,logistic,-0.6710349210027217,0.014612540866119024
gsm8k-test-349,fp_correct_q_wrong,1,0,1,64,logistic,-0.04088248716348758,0.14466263888952646
gsm8k-test-35,fp_correct_q_correct,1,1,0,64,logistic,0.3687608643763248,0.4737430963572984
gsm8k-test-350,fp_correct_q_correct,1,1,1,64,logistic,0.40057868434362354,0.4683110561624964
gsm8k-test-351,fp_correct_q_wrong,1,0,0,64,logistic,0.3783397980127126,0.48494706846171537
gsm8k-test-352,fp_correct_q_correct,1,1,1,64,logistic,0.6616800555156335,0.6693379259335855
gsm8k-test-353,fp_correct_q_wrong,1,0,1,64,logistic,0.0521651449702242,0.18267553128884464
gsm8k-test-354,fp_wrong_q_correct,0,1,1,64,logistic,0.05971041723665113,0.12450341227784356
gsm8k-test-355,fp_correct_q_correct,1,1,1,64,logistic,0.833619661180158,0.8600019752272775
gsm8k-test-356,fp_correct_q_correct,1,1,1,64,logistic,-0.02216053897670664,0.23557106355528615
gsm8k-test-357,fp_wrong_q_wrong,0,0,1,64,logistic,-0.3095109044705463,0.15687981547844163
gsm8k-test-358,fp_wrong_q_wrong,0,0,0,64,logistic,0.2733613397018268,0.350563285618601
gsm8k-test-359,fp_wrong_q_wrong,0,0,0,64,logistic,-0.17123209454385124,0.09103038319639904
gsm8k-test-36,fp_correct_q_correct,1,1,1,64,logistic,0.08092248731737828,0.19488137440487935
gsm8k-test-360,fp_correct_q_correct,1,1,0,64,logistic,0.8661401590539043,0.8734323094782331
gsm8k-test-361,fp_correct_q_wrong,1,0,1,64,logistic,-0.11271592292041041,0.1405219574214507
gsm8k-test-362,fp_correct_q_correct,1,1,1,64,logistic,-0.21272289029112584,0.06533948353904763
gsm8k-test-363,fp_wrong_q_wrong,0,0,1,64,logistic,-0.27529065415905496,0.08688085063451298
gsm8k-test-364,fp_wrong_q_correct,0,1,1,64,logistic,0.12347519929151124,0.2588795717015248
gsm8k-test-365,fp_correct_q_correct,1,1,1,64,logistic,0.011208416544144117,0.09232980992361184
gsm8k-test-366,fp_correct_q_correct,1,1,1,64,logistic,0.011014972838374215,0.30765732130342255
gsm8k-test-367,fp_correct_q_wrong,1,0,0,64,logistic,0.8003317122147229,0.8388906793824314
gsm8k-test-368,fp_wrong_q_wrong,0,0,1,64,logistic,0.3815026707727178,0.5205204559218072
gsm8k-test-369,fp_wrong_q_wrong,0,0,1,64,logistic,0.11306903468125715,0.3316678450622811
gsm8k-test-37,fp_wrong_q_correct,0,1,1,64,logistic,-0.33372744512265207,0.11762814878730475
gsm8k-test-370,fp_correct_q_correct,1,1,1,64,logistic,-0.13627927042177793,0.05581532175749667
gsm8k-test-371,fp_wrong_q_correct,0,1,1,64,logistic,0.3295593269489091,0.4461671772846449
gsm8k-test-372,fp_correct_q_correct,1,1,1,64,logistic,-0.014291035297523735,0.35874548617080515
gsm8k-test-373,fp_wrong_q_correct,0,1,0,64,logistic,-0.2719769777598792,0.1303831943978876
gsm8k-test-374,fp_wrong_q_wrong,0,0,0,64,logistic,-0.14405757117703746,0.18883686555251653
gsm8k-test-375,fp_correct_q_correct,1,1,1,64,logistic,0.10463029057629401,0.15104502020655178
gsm8k-test-376,fp_correct_q_correct,1,1,1,64,logistic,-0.023384110420568587,0.04022146343542123
gsm8k-test-377,fp_wrong_q_correct,0,1,1,64,logistic,-0.7482414356334928,0.027944835113576323
gsm8k-test-378,fp_correct_q_correct,1,1,1,64,logistic,-0.01587249652400416,0.20121117211878162
gsm8k-test-379,fp_correct_q_correct,1,1,0,64,logistic,0.06421258141651852,0.14137284379061094
gsm8k-test-38,fp_correct_q_correct,1,1,1,64,logistic,0.703999243016826,0.7877110096445785
gsm8k-test-380,fp_wrong_q_wrong,0,0,1,64,logistic,0.16004989590138222,0.24926373080910133
gsm8k-test-381,fp_correct_q_correct,1,1,1,64,logistic,-0.2748356332783962,0.012486511857992698
gsm8k-test-382,fp_correct_q_wrong,1,0,1,64,logistic,0.15066593156982006,0.21656800408366547
gsm8k-test-383,fp_wrong_q_wrong,0,0,1,64,logistic,-0.2996141610303364,0.07873005392189364
gsm8k-test-384,fp_correct_q_correct,1,1,1,64,logistic,0.18367034308122593,0.2639328748440324
gsm8k-test-385,fp_correct_q_wrong,1,0,1,64,logistic,-0.14975062585423005,0.1398607223179421
gsm8k-test-386,fp_correct_q_wrong,1,0,0,64,logistic,-0.20357863008499366,0.13152999856648606
gsm8k-test-387,fp_correct_q_correct,1,1,1,64,logistic,0.09519185293408092,0.12369401074384655
gsm8k-test-388,fp_correct_q_correct,1,1,1,64,logistic,-0.5238914736599506,0.04162723888761987
gsm8k-test-389,fp_wrong_q_wrong,0,0,1,64,logistic,0.5611441240185517,0.5974024050917097
gsm8k-test-39,fp_correct_q_correct,1,1,1,64,logistic,0.014626173898166117,0.30595895168053433
gsm8k-test-390,fp_correct_q_correct,1,1,1,64,logistic,0.13521349677353142,0.3364689852108001
gsm8k-test-391,fp_correct_q_correct,1,1,0,64,logistic,-0.20263202508557035,0.16226065192346087
gsm8k-test-392,fp_wrong_q_correct,0,1,0,64,logistic,-0.4579266735688522,0.10566186637753583
gsm8k-test-393,fp_wrong_q_wrong,0,0,1,64,logistic,0.4104425848484493,0.4374817288999189
gsm8k-test-394,fp_correct_q_correct,1,1,1,64,logistic,0.11902370924273403,0.35472515721159686
gsm8k-test-395,fp_wrong_q_wrong,0,0,1,64,logistic,-0.027963815390241675,0.2570734895386072
gsm8k-test-396,fp_correct_q_wrong,1,0,1,64,logistic,0.1013113173321345,0.10784676116807622
gsm8k-test-397,fp_correct_q_correct,1,1,1,64,logistic,0.2739616945016028,0.3375754615881974
gsm8k-test-398,fp_wrong_q_correct,0,1,1,64,logistic,-0.04101567421455011,0.04621993083619697
gsm8k-test-399,fp_correct_q_correct,1,1,1,64,logistic,-0.05265866955544388,0.0929133798799261
gsm8k-test-4,fp_correct_q_correct,1,1,1,64,logistic,-0.2797586187786213,0.1325006922801347
gsm8k-test-40,fp_correct_q_correct,1,1,1,64,logistic,0.018194350347876323,0.09962024797006344
gsm8k-test-41,fp_correct_q_correct,1,1,1,64,logistic,-0.016244618271825426,0.1218528887474963
gsm8k-test-42,fp_correct_q_correct,1,1,1,64,logistic,-0.2183665184098877,0.149556009714353
gsm8k-test-43,fp_wrong_q_wrong,0,0,1,64,logistic,-0.29283724233203656,0.13713229772283644
gsm8k-test-44,fp_wrong_q_wrong,0,0,1,64,logistic,0.0502846538797484,0.18847016300929553
gsm8k-test-45,fp_correct_q_wrong,1,0,1,64,logistic,0.4471644282819732,0.5728165974242951
gsm8k-test-46,fp_wrong_q_wrong,0,0,1,64,logistic,-0.1141431927789755,0.12736699972632612
gsm8k-test-47,fp_wrong_q_wrong,0,0,1,64,logistic,-0.6882534316562708,0.04873797685328277
gsm8k-test-48,fp_correct_q_correct,1,1,1,64,logistic,0.7058948788581306,0.7284800206360351
gsm8k-test-49,fp_correct_q_correct,1,1,1,64,logistic,0.2174608655572858,0.25044465278932704
gsm8k-test-5,fp_wrong_q_wrong,0,0,0,64,logistic,0.4086749773604768,0.5306861841447963
gsm8k-test-50,fp_correct_q_correct,1,1,1,64,logistic,-0.178753428876527,0.06887989318501231
gsm8k-test-51,fp_wrong_q_correct,0,1,1,64,logistic,0.7479449089952255,0.7570142306157682
gsm8k-test-52,fp_correct_q_correct,1,1,1,64,logistic,-0.15729131161452511,0.13008663564514997
gsm8k-test-53,fp_correct_q_correct,1,1,1,64,logistic,0.12645662507235067,0.16476147517630266
gsm8k-test-54,fp_correct_q_wrong,1,0,1,64,logistic,0.18763340417905117,0.5074628386538957
gsm8k-test-55,fp_correct_q_correct,1,1,1,64,logistic,0.07656138168446058,0.12152448200086653
gsm8k-test-56,fp_correct_q_correct,1,1,0,64,logistic,-0.03324116854802725,0.21115333192423888
gsm8k-test-57,fp_correct_q_correct,1,1,1,64,logistic,-0.33865963202913,0.07583362293021655
gsm8k-test-58,fp_wrong_q_wrong,0,0,0,64,logistic,0.491816958474538,0.5884212810758037
gsm8k-test-59,fp_correct_q_correct,1,1,0,64,logistic,-0.0552365273551243,0.0919870563756062
gsm8k-test-6,fp_correct_q_correct,1,1,1,64,logistic,0.0702779402352908,0.2590253553234067
gsm8k-test-60,fp_wrong_q_wrong,0,0,1,64,logistic,-0.25555335552498065,0.12071092901923447
gsm8k-test-61,fp_correct_q_correct,1,1,1,64,logistic,0.1361227075280261,0.33405095123683065
gsm8k-test-62,fp_correct_q_wrong,1,0,1,64,logistic,-0.5453006533344171,0.09470269863236086
gsm8k-test-63,fp_wrong_q_wrong,0,0,1,64,logistic,-0.5349577044021239,0.037401013797225546
gsm8k-test-64,fp_wrong_q_correct,0,1,1,64,logistic,-0.29099167427397554,0.05880695787384522
gsm8k-test-65,fp_wrong_q_wrong,0,0,0,64,logistic,0.25618497271235857,0.30136644484468744
gsm8k-test-66,fp_correct_q_correct,1,1,1,64,logistic,-0.12419032891058879,0.14698495325285454
gsm8k-test-67,fp_correct_q_wrong,1,0,1,64,logistic,0.25793079824557913,0.293370285161885
gsm8k-test-68,fp_correct_q_correct,1,1,1,64,logistic,0.5227271194564328,0.6393777919554082
gsm8k-test-69,fp_correct_q_correct,1,1,0,64,logistic,-0.14377522934530756,0.06693286880503087
gsm8k-test-7,fp_wrong_q_wrong,0,0,0,64,logistic,0.03246768119425247,0.324464256987718
gsm8k-test-70,fp_wrong_q_correct,0,1,1,64,logistic,0.1812500887579782,0.246787402506349
gsm8k-test-71,fp_correct_q_correct,1,1,1,64,logistic,0.3178804202944518,0.4942359169489931
gsm8k-test-72,fp_correct_q_correct,1,1,1,64,logistic,-0.13665602787396752,0.10112013888458705
gsm8k-test-73,fp_correct_q_wrong,1,0,1,64,logistic,0.0626318459295914,0.25073513595441205
gsm8k-test-74,fp_correct_q_wrong,1,0,1,64,logistic,-0.024577331312607406,0.045354644865364696
gsm8k-test-75,fp_wrong_q_wrong,0,0,1,64,logistic,0.4352343070861979,0.47888855883333054
gsm8k-test-76,fp_correct_q_wrong,1,0,0,64,logistic,0.1115390152813307,0.12990887980163215
gsm8k-test-77,fp_correct_q_correct,1,1,1,64,logistic,-0.08274467490946474,0.05702716865967378
gsm8k-test-78,fp_wrong_q_wrong,0,0,0,64,logistic,-0.3693444100569981,0.15837748798765144
gsm8k-test-79,fp_correct_q_correct,1,1,1,64,logistic,-0.011773410170743598,0.08646358914116108
gsm8k-test-8,fp_wrong_q_wrong,0,0,1,64,logistic,0.24638129529614897,0.25467284407578455
gsm8k-test-80,fp_correct_q_correct,1,1,1,64,logistic,0.55808779113441,0.5807672342404172
gsm8k-test-81,fp_correct_q_correct,1,1,1,64,logistic,0.19206031785748037,0.22341488065716084
gsm8k-test-82,fp_correct_q_correct,1,1,1,64,logistic,0.06219644113619381,0.17151917551471466
gsm8k-test-83,fp_correct_q_correct,1,1,1,64,logistic,0.14284981915164466,0.2699818014415902
gsm8k-test-84,fp_correct_q_correct,1,1,0,64,logistic,-0.013092009195978083,0.2571742387665541
gsm8k-test-85,fp_correct_q_correct,1,1,1,64,logistic,-0.045327342213667465,0.16165900403153088
gsm8k-test-86,fp_correct_q_correct,1,1,1,64,logistic,-0.11408088894632988,0.12072585057827771
gsm8k-test-87,fp_wrong_q_wrong,0,0,1,64,logistic,-0.4570502786877606,0.09686850627979768
gsm8k-test-88,fp_correct_q_correct,1,1,0,64,logistic,0.11336732643542714,0.2064977965116971
gsm8k-test-89,fp_wrong_q_wrong,0,0,1,64,logistic,0.3511191823029142,0.3799522590906441
gsm8k-test-9,fp_correct_q_correct,1,1,1,64,logistic,-0.14441465074674245,0.21823736670838137
gsm8k-test-90,fp_correct_q_correct,1,1,1,64,logistic,-0.4800354300540822,0.0803675304809953
gsm8k-test-91,fp_correct_q_correct,1,1,1,64,logistic,0.2410549032692272,0.4108117423026805
gsm8k-test-92,fp_wrong_q_correct,0,1,1,64,logistic,0.48495959849440434,0.5950165364813824
gsm8k-test-93,fp_wrong_q_correct,0,1,1,64,logistic,-0.1914398383821294,0.08813362816532368
gsm8k-test-94,fp_correct_q_wrong,1,0,1,64,logistic,0.1931855474470329,0.25127571925853115
gsm8k-test-95,fp_correct_q_correct,1,1,1,64,logistic,0.892892547901766,0.898637815039158
gsm8k-test-96,fp_correct_q_correct,1,1,0,64,logistic,0.041874102994359674,0.14448361816362876
gsm8k-test-97,fp_correct_q_wrong,1,0,1,64,logistic,-0.14990529472589575,0.1275842130454583
gsm8k-test-98,fp_wrong_q_wrong,0,0,0,64,logistic,-0.5886630625408086,0.048727632077525236
gsm8k-test-99,fp_correct_q_correct,1,1,1,64,logistic,-0.43085776342091997,0.0886584202972871
gsm8k-test-0,fp_correct_q_correct,1,1,1,64,random_forest,0.290239878868981,0.37814709669415547
gsm8k-test-1,fp_wrong_q_wrong,0,0,0,64,random_forest,0.015876790696529974,0.2931263581190053
gsm8k-test-10,fp_wrong_q_correct,0,1,1,64,random_forest,-0.06934610968471913,0.18935299439122974
gsm8k-test-100,fp_correct_q_correct,1,1,1,64,random_forest,-0.06310631216908297,0.13964384854911177
gsm8k-test-101,fp_wrong_q_wrong,0,0,1,64,random_forest,0.1555396770599863,0.2943428157847617
gsm8k-test-102,fp_wrong_q_wrong,0,0,0,64,random_forest,0.3177694172224977,0.41114059024910415
gsm8k-test-103,fp_correct_q_correct,1,1,1,64,random_forest,0.1259978063130539,0.1963253024753024
gsm8k-test-104,fp_correct_q_correct,1,1,1,64,random_forest,0.18637762172468042,0.21322744755244744
gsm8k-test-105,fp_correct_q_correct,1,1,1,64,random_forest,0.13291816729881753,0.18607450069710138
gsm8k-test-106,fp_correct_q_correct,1,1,1,64,random_forest,0.2519627858038076,0.34811907846195783
gsm8k-test-107,fp_correct_q_wrong,1,0,1,64,random_forest,0.012218658216568645,0.18852807356042667
gsm8k-test-108,fp_correct_q_wrong,1,0,1,64,random_forest,0.23342982114117866,0.3710550040211703
gsm8k-test-109,fp_correct_q_correct,1,1,1,64,random_forest,-0.025220458620040548,0.18357110894666617
gsm8k-test-11,fp_correct_q_wrong,1,0,1,64,random_forest,-0.13775048117517136,0.08084517008332796
gsm8k-test-110,fp_correct_q_correct,1,1,0,64,random_forest,-0.08296752805021321,0.15344826803444392
gsm8k-test-111,fp_wrong_q_wrong,0,0,1,64,random_forest,0.0711291398460629,0.3996115089649049
gsm8k-test-112,fp_correct_q_wrong,1,0,1,64,random_forest,0.4623966240330019,0.5067457009880386
gsm8k-test-113,fp_correct_q_correct,1,1,1,64,random_forest,0.021975445486745786,0.07306252227304857
gsm8k-test-114,fp_correct_q_wrong,1,0,1,64,random_forest,0.22307222499722484,0.2856308219558218
gsm8k-test-115,fp_correct_q_correct,1,1,1,64,random_forest,-0.10772203062549715,0.16235176428318834
gsm8k-test-116,fp_correct_q_wrong,1,0,1,64,random_forest,0.17229615643864668,0.24857067866773747
gsm8k-test-117,fp_correct_q_correct,1,1,1,64,random_forest,0.13247077922077918,0.1628716894216894
gsm8k-test-118,fp_correct_q_correct,1,1,1,64,random_forest,0.26578484958289655,0.47581042259012796
gsm8k-test-119,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.08819562153360877,0.15507472841972855
gsm8k-test-12,fp_wrong_q_wrong,0,0,1,64,random_forest,0.11171639171343523,0.3280238347754757
gsm8k-test-120,fp_wrong_q_correct,0,1,0,64,random_forest,0.17279006255182722,0.21639626533597117
gsm8k-test-121,fp_correct_q_correct,1,1,0,64,random_forest,0.02714746107006165,0.09692373182373179
gsm8k-test-122,fp_wrong_q_wrong,0,0,1,64,random_forest,0.3173903921242156,0.3570000824339059
gsm8k-test-123,fp_correct_q_correct,1,1,1,64,random_forest,0.12313260207645259,0.234679551004551
gsm8k-test-124,fp_correct_q_correct,1,1,0,64,random_forest,-0.05668027563767475,0.15615002608502612
gsm8k-test-125,fp_correct_q_wrong,1,0,1,64,random_forest,0.21953732545404359,0.3213862054612054
gsm8k-test-126,fp_correct_q_correct,1,1,1,64,random_forest,-0.09177890167481959,0.15615909368409372
gsm8k-test-127,fp_correct_q_correct,1,1,0,64,random_forest,0.09177141098495584,0.22227713091002557
gsm8k-test-128,fp_correct_q_wrong,1,0,1,64,random_forest,0.1253463022844602,0.22215003958030274
gsm8k-test-129,fp_correct_q_correct,1,1,1,64,random_forest,-0.05153018706738588,0.13918584719374194
gsm8k-test-13,fp_correct_q_wrong,1,0,0,64,random_forest,0.13974961806339525,0.26010255855255865
gsm8k-test-130,fp_correct_q_correct,1,1,1,64,random_forest,0.1574895037329819,0.3010851392568783
gsm8k-test-131,fp_correct_q_correct,1,1,1,64,random_forest,-0.19376243660519576,0.10598119821355122
gsm8k-test-132,fp_correct_q_correct,1,1,1,64,random_forest,0.11847395023277378,0.14355328560328562
gsm8k-test-133,fp_correct_q_correct,1,1,1,64,random_forest,0.04878542438477157,0.2723979384564524
gsm8k-test-134,fp_correct_q_correct,1,1,0,64,random_forest,0.1137367830239262,0.26848646499699125
gsm8k-test-135,fp_correct_q_correct,1,1,1,64,random_forest,0.19468576292189574,0.3647354383209128
gsm8k-test-136,fp_correct_q_correct,1,1,1,64,random_forest,-0.019679669671125305,0.12475608052078646
gsm8k-test-137,fp_correct_q_correct,1,1,1,64,random_forest,0.0007153380755239303,0.1792970906578802
